,image_path,image_id,point_num,point_id,point_coordinate,true_class,pred_class,true_group,pred_group
262,../data/input_images/20210620_062443_800_0881.jpg,2142045,2,81604500,"3984, 760",S,S,AB,AB
263,../data/input_images/20210620_062443_800_0881.jpg,2142045,3,81604510,"2656, 1520",R,S,AB,AB
264,../data/input_images/20210620_062443_800_0881.jpg,2142045,4,81604531,"1328, 2280",S,S,AB,AB
265,../data/input_images/20210620_062443_800_0881.jpg,2142045,5,81604560,"3984, 2280",UNK,S,IN,AB
266,../data/input_images/20210620_062449_400_0901.jpg,2142043,1,81605873,"1328, 760",S,S,AB,AB
267,../data/input_images/20210620_062449_400_0901.jpg,2142043,2,81605894,"3984, 760",ACB,ACB,HC,HC
268,../data/input_images/20210620_062449_400_0901.jpg,2142043,3,81605900,"2656, 1520",S,S,AB,AB
269,../data/input_images/20210620_062449_400_0901.jpg,2142043,4,81605904,"1328, 2280",S,S,AB,AB
270,../data/input_images/20210620_062449_400_0901.jpg,2142043,5,81605918,"3984, 2280",UNK,UNK,IN,IN
271,../data/input_images/20210620_062454_700_0920.jpg,2142046,1,81600973,"1328, 760",S,S,AB,AB
272,../data/input_images/20210620_062454_700_0920.jpg,2142046,2,81600984,"3984, 760",S,S,AB,AB
273,../data/input_images/20210620_062454_700_0920.jpg,2142046,3,81600991,"2656, 1520",S,S,AB,AB
274,../data/input_images/20210620_062454_700_0920.jpg,2142046,4,81601001,"1328, 2280",S,S,AB,AB
275,../data/input_images/20210620_062454_700_0920.jpg,2142046,5,81601004,"3984, 2280",ACB,ACB,HC,HC
276,../data/input_images/20210620_062501_800_0945.jpg,2142047,1,81601626,"1328, 760",S,S,AB,AB
277,../data/input_images/20210620_062501_800_0945.jpg,2142047,2,81601629,"3984, 760",ACB,ACB,HC,HC
278,../data/input_images/20210620_062501_800_0945.jpg,2142047,3,81601632,"2656, 1520",S,S,AB,AB
279,../data/input_images/20210620_062501_800_0945.jpg,2142047,4,81601638,"1328, 2280",ACB,ACB,HC,HC
280,../data/input_images/20210620_062501_800_0945.jpg,2142047,5,81601646,"3984, 2280",S,S,AB,AB
281,../data/input_images/20210620_062507_300_0965.jpg,2142048,1,81604305,"1328, 760",ACB,ACB,HC,HC
282,../data/input_images/20210620_062507_300_0965.jpg,2142048,2,81604309,"3984, 760",ACB,ACB,HC,HC
283,../data/input_images/20210620_062507_300_0965.jpg,2142048,3,81604320,"2656, 1520",ACB,ACB,HC,HC
284,../data/input_images/20210620_062507_300_0965.jpg,2142048,4,81604326,"1328, 2280",S,S,AB,AB
285,../data/input_images/20210620_062507_300_0965.jpg,2142048,5,81604332,"3984, 2280",ACB,ACB,HC,HC
286,../data/input_images/20210620_062519_500_1008.jpg,2142049,1,81604298,"1328, 760",S,S,AB,AB
287,../data/input_images/20210620_062519_500_1008.jpg,2142049,2,81604302,"3984, 760",UNK,UNK,IN,IN
288,../data/input_images/20210620_062519_500_1008.jpg,2142049,3,81604306,"2656, 1520",ACB,ACB,HC,HC
289,../data/input_images/20210620_062519_500_1008.jpg,2142049,4,81604311,"1328, 2280",DC,ACX,AB,HC
290,../data/input_images/20210620_062519_500_1008.jpg,2142049,5,81604315,"3984, 2280",S,S,AB,AB
291,../data/input_images/20210620_062525_600_1030.jpg,2142052,1,81601601,"1328, 760",ACB,S,HC,AB
292,../data/input_images/20210620_062525_600_1030.jpg,2142052,2,81601602,"3984, 760",ACB,DC,HC,AB
293,../data/input_images/20210620_062525_600_1030.jpg,2142052,3,81601608,"2656, 1520",S,S,AB,AB
294,../data/input_images/20210620_062525_600_1030.jpg,2142052,4,81601627,"1328, 2280",S,S,AB,AB
295,../data/input_images/20210620_062525_600_1030.jpg,2142052,5,81601630,"3984, 2280",ACB,UNK,HC,IN
296,../data/input_images/20210620_062531_500_1051.jpg,2142053,1,81605880,"1328, 760",ACB,ACB,HC,HC
297,../data/input_images/20210620_062531_500_1051.jpg,2142053,2,81605893,"3984, 760",DC,ACB,AB,HC
298,../data/input_images/20210620_062531_500_1051.jpg,2142053,3,81605911,"2656, 1520",ACB,ACB,HC,HC
299,../data/input_images/20210620_062531_500_1051.jpg,2142053,4,81605917,"1328, 2280",ACB,ACB,HC,HC
300,../data/input_images/20210620_062531_500_1051.jpg,2142053,5,81605938,"3984, 2280",ACB,ACB,HC,HC
301,../data/input_images/20210620_062537_600_1073.jpg,2142051,1,81604348,"1328, 760",S,S,AB,AB
302,../data/input_images/20210620_062537_600_1073.jpg,2142051,2,81604354,"3984, 760",ACB,ACB,HC,HC
303,../data/input_images/20210620_062537_600_1073.jpg,2142051,3,81604377,"2656, 1520",S,S,AB,AB
304,../data/input_images/20210620_062537_600_1073.jpg,2142051,4,81604394,"1328, 2280",S,S,AB,AB
305,../data/input_images/20210620_062537_600_1073.jpg,2142051,5,81604400,"3984, 2280",ACB,ACB,HC,HC
306,../data/input_images/20210620_062544_700_1098.jpg,2142050,1,81604313,"1328, 760",ACB,ACB,HC,HC
307,../data/input_images/20210620_062544_700_1098.jpg,2142050,2,81604350,"3984, 760",ACB,ACB,HC,HC
308,../data/input_images/20210620_062544_700_1098.jpg,2142050,3,81604359,"2656, 1520",ACB,ACB,HC,HC
309,../data/input_images/20210620_062544_700_1098.jpg,2142050,4,81604376,"1328, 2280",ACB,ACB,HC,HC
310,../data/input_images/20210620_062544_700_1098.jpg,2142050,5,81604404,"3984, 2280",ACB,ACB,HC,HC
311,../data/input_images/20210620_062551_600_1123.jpg,2142057,1,81609898,"1328, 760",S,S,AB,AB
312,../data/input_images/20210620_062551_600_1123.jpg,2142057,2,81609900,"3984, 760",ACB,ACB,HC,HC
313,../data/input_images/20210620_062551_600_1123.jpg,2142057,3,81609902,"2656, 1520",ACB,ACB,HC,HC
314,../data/input_images/20210620_062551_600_1123.jpg,2142057,4,81609904,"1328, 2280",ACB,ACB,HC,HC
315,../data/input_images/20210620_062551_600_1123.jpg,2142057,5,81609906,"3984, 2280",ACB,ACB,HC,HC
316,../data/input_images/20210620_062558_700_1148.jpg,2142055,1,81602581,"1328, 760",ACB,ACB,HC,HC
317,../data/input_images/20210620_062558_700_1148.jpg,2142055,2,81602589,"3984, 760",ACB,ACB,HC,HC
318,../data/input_images/20210620_062558_700_1148.jpg,2142055,3,81602603,"2656, 1520",ACB,ACX,HC,HC
319,../data/input_images/20210620_062558_700_1148.jpg,2142055,4,81602616,"1328, 2280",UNK,CB,IN,HC
320,../data/input_images/20210620_062558_700_1148.jpg,2142055,5,81602623,"3984, 2280",ACB,ACB,HC,HC
321,../data/input_images/20210620_062612_200_1196.jpg,2142056,1,81604299,"1328, 760",ACB,ACB,HC,HC
322,../data/input_images/20210620_062612_200_1196.jpg,2142056,2,81604301,"3984, 760",UNK-R,UNK-R,IN,IN
323,../data/input_images/20210620_062612_200_1196.jpg,2142056,3,81604304,"2656, 1520",CT,CT,HC,HC
324,../data/input_images/20210620_062612_200_1196.jpg,2142056,4,81604307,"1328, 2280",ACB,ACB,HC,HC
325,../data/input_images/20210620_062612_200_1196.jpg,2142056,5,81604310,"3984, 2280",DC,S,AB,AB
326,../data/input_images/20210620_062622_400_1232.jpg,2142059,1,81604297,"1328, 760",ACB,ACB,HC,HC
327,../data/input_images/20210620_062622_400_1232.jpg,2142059,2,81604374,"3984, 760",CT,CT,HC,HC
328,../data/input_images/20210620_062622_400_1232.jpg,2142059,3,81604396,"2656, 1520",ACB,ACB,HC,HC
329,../data/input_images/20210620_062622_400_1232.jpg,2142059,4,81604403,"1328, 2280",ACB,ACB,HC,HC
330,../data/input_images/20210620_062622_400_1232.jpg,2142059,5,81604407,"3984, 2280",ACB,ACB,HC,HC
331,../data/input_images/20210620_062631_000_1262.jpg,2142058,1,81605857,"1328, 760",S,S,AB,AB
332,../data/input_images/20210620_062631_000_1262.jpg,2142058,2,81605890,"3984, 760",R,TA,AB,A
333,../data/input_images/20210620_062631_000_1262.jpg,2142058,3,81605898,"2656, 1520",ACB,ACB,HC,HC
334,../data/input_images/20210620_062631_000_1262.jpg,2142058,4,81605902,"1328, 2280",ACB,ACB,HC,HC
335,../data/input_images/20210620_062631_000_1262.jpg,2142058,5,81605910,"3984, 2280",R,R,AB,AB
336,../data/input_images/20210620_062640_900_1297.jpg,2142061,1,81600502,"1328, 760",S,S,AB,AB
337,../data/input_images/20210620_062640_900_1297.jpg,2142061,2,81600515,"3984, 760",ACB,ACB,HC,HC
338,../data/input_images/20210620_062640_900_1297.jpg,2142061,3,81600517,"2656, 1520",S,S,AB,AB
339,../data/input_images/20210620_062640_900_1297.jpg,2142061,4,81600519,"1328, 2280",S,S,AB,AB
340,../data/input_images/20210620_062640_900_1297.jpg,2142061,5,81600522,"3984, 2280",ACB,ACB,HC,HC
341,../data/input_images/20210620_062648_400_1323.jpg,2142060,1,81602564,"1328, 760",UNK-R,CB,IN,HC
342,../data/input_images/20210620_062648_400_1323.jpg,2142060,2,81602587,"3984, 760",ACB,ACB,HC,HC
343,../data/input_images/20210620_062648_400_1323.jpg,2142060,3,81602597,"2656, 1520",UNK-R,ACT-B,IN,HC
344,../data/input_images/20210620_062648_400_1323.jpg,2142060,4,81602608,"1328, 2280",UNK-R,ACO,IN,HC
345,../data/input_images/20210620_062648_400_1323.jpg,2142060,5,81602615,"3984, 2280",UNK-R,ACO,IN,HC
346,../data/input_images/20210620_062656_400_1351.jpg,2142063,1,81600497,"1328, 760",R,R,AB,AB
347,../data/input_images/20210620_062656_400_1351.jpg,2142063,2,81600498,"3984, 760",R,R,AB,AB
348,../data/input_images/20210620_062656_400_1351.jpg,2142063,3,81600499,"2656, 1520",ACB,ACB,HC,HC
349,../data/input_images/20210620_062656_400_1351.jpg,2142063,4,81600532,"1328, 2280",ACB,ACB,HC,HC
350,../data/input_images/20210620_062656_400_1351.jpg,2142063,5,81600537,"3984, 2280",ACB,ACB,HC,HC
351,../data/input_images/20210620_062704_100_1378.jpg,2142064,1,81602558,"1328, 760",R,R,AB,AB
352,../data/input_images/20210620_062704_100_1378.jpg,2142064,2,81602578,"3984, 760",R,R,AB,AB
353,../data/input_images/20210620_062704_100_1378.jpg,2142064,3,81602583,"2656, 1520",ACB,ACB,HC,HC
354,../data/input_images/20210620_062704_100_1378.jpg,2142064,4,81602596,"1328, 2280",R,ACB,AB,HC
355,../data/input_images/20210620_062704_100_1378.jpg,2142064,5,81602617,"3984, 2280",R,R,AB,AB
356,../data/input_images/20210620_062716_900_1423.jpg,2142062,1,81610139,"1328, 760",ACB,ACB,HC,HC
357,../data/input_images/20210620_062716_900_1423.jpg,2142062,2,81610143,"3984, 760",ACB,CS,HC,HC
358,../data/input_images/20210620_062716_900_1423.jpg,2142062,3,81610147,"2656, 1520",ACB,ACX,HC,HC
359,../data/input_images/20210620_062716_900_1423.jpg,2142062,4,81610150,"1328, 2280",ACB,ACB,HC,HC
360,../data/input_images/20210620_062716_900_1423.jpg,2142062,5,81610154,"3984, 2280",ACB,ACO,HC,HC
361,../data/input_images/20210620_062732_400_1476.jpg,2142067,1,81601471,"1328, 760",S,S,AB,AB
362,../data/input_images/20210620_062732_400_1476.jpg,2142067,2,81601474,"3984, 760",ACB,ACB,HC,HC
363,../data/input_images/20210620_062732_400_1476.jpg,2142067,3,81601477,"2656, 1520",S,S,AB,AB
364,../data/input_images/20210620_062732_400_1476.jpg,2142067,4,81601480,"1328, 2280",S,S,AB,AB
365,../data/input_images/20210620_062732_400_1476.jpg,2142067,5,81601483,"3984, 2280",ACB,ACB,HC,HC
366,../data/input_images/20210620_062736_200_1489.jpg,2142070,1,81605892,"1328, 760",S,S,AB,AB
367,../data/input_images/20210620_062736_200_1489.jpg,2142070,2,81605896,"3984, 760",S,S,AB,AB
368,../data/input_images/20210620_062736_200_1489.jpg,2142070,3,81605899,"2656, 1520",ACB,ACB,HC,HC
369,../data/input_images/20210620_062736_200_1489.jpg,2142070,4,81605903,"1328, 2280",S,S,AB,AB
370,../data/input_images/20210620_062736_200_1489.jpg,2142070,5,81605906,"3984, 2280",R,ACB,AB,HC
371,../data/input_images/20210620_062800_100_1571.jpg,2142076,1,81605922,"1328, 760",S,S,AB,AB
372,../data/input_images/20210620_062800_100_1571.jpg,2142076,2,81605924,"3984, 760",ACB,ACB,HC,HC
373,../data/input_images/20210620_062800_100_1571.jpg,2142076,3,81605927,"2656, 1520",R,R,AB,AB
374,../data/input_images/20210620_062800_100_1571.jpg,2142076,4,81605929,"1328, 2280",ACB,UNK,HC,IN
375,../data/input_images/20210620_062800_100_1571.jpg,2142076,5,81605937,"3984, 2280",ACB,ACB,HC,HC
376,../data/input_images/20210620_062834_400_1688.jpg,2142080,1,81601635,"1328, 760",OT,OT,OT,OT
377,../data/input_images/20210620_062834_400_1688.jpg,2142080,2,81601647,"3984, 760",S,S,AB,AB
378,../data/input_images/20210620_062834_400_1688.jpg,2142080,3,81601657,"2656, 1520",S,S,AB,AB
379,../data/input_images/20210620_062834_400_1688.jpg,2142080,4,81601662,"1328, 2280",S,S,AB,AB
380,../data/input_images/20210620_062834_400_1688.jpg,2142080,5,81601665,"3984, 2280",S,S,AB,AB
381,../data/input_images/20210620_062837_400_1698.jpg,2142078,1,81602547,"1328, 760",S,S,AB,AB
382,../data/input_images/20210620_062837_400_1698.jpg,2142078,2,81602554,"3984, 760",S,S,AB,AB
383,../data/input_images/20210620_062837_400_1698.jpg,2142078,3,81602585,"2656, 1520",S,S,AB,AB
384,../data/input_images/20210620_062837_400_1698.jpg,2142078,4,81602592,"1328, 2280",S,S,AB,AB
385,../data/input_images/20210620_062837_400_1698.jpg,2142078,5,81602599,"3984, 2280",S,S,AB,AB
386,../data/input_images/20210620_062916_400_1829.jpg,2142088,1,81607947,"1328, 760",ACB,ACB,HC,HC
387,../data/input_images/20210620_062916_400_1829.jpg,2142088,2,81607948,"3984, 760",ACB,ACB,HC,HC
388,../data/input_images/20210620_062916_400_1829.jpg,2142088,3,81607949,"2656, 1520",ACB,ACB,HC,HC
389,../data/input_images/20210620_062916_400_1829.jpg,2142088,4,81607950,"1328, 2280",DC,ACB,AB,HC
390,../data/input_images/20210620_062916_400_1829.jpg,2142088,5,81607951,"3984, 2280",ACB,ACB,HC,HC
391,../data/input_images/20210620_062925_600_1860.jpg,2142087,1,81611213,"1328, 760",ACB,ACB,HC,HC
392,../data/input_images/20210620_062925_600_1860.jpg,2142087,2,81611215,"3984, 760",ACB,ACB,HC,HC
393,../data/input_images/20210620_062925_600_1860.jpg,2142087,3,81611217,"2656, 1520",DC,DC,AB,AB
394,../data/input_images/20210620_062925_600_1860.jpg,2142087,4,81611220,"1328, 2280",ACB,ACB,HC,HC
395,../data/input_images/20210620_062925_600_1860.jpg,2142087,5,81611223,"3984, 2280",SER,UNK,SC,IN
396,../data/input_images/20210620_062932_900_1885.jpg,2142086,1,81602550,"1328, 760",ACB,ACB,HC,HC
397,../data/input_images/20210620_062932_900_1885.jpg,2142086,2,81602553,"3984, 760",ACB,DC,HC,AB
398,../data/input_images/20210620_062932_900_1885.jpg,2142086,3,81602584,"2656, 1520",ACB,ACB,HC,HC
399,../data/input_images/20210620_062932_900_1885.jpg,2142086,4,81602591,"1328, 2280",ACB,ACB,HC,HC
400,../data/input_images/20210620_062932_900_1885.jpg,2142086,5,81602595,"3984, 2280",ACB,ACB,HC,HC
401,../data/input_images/20210620_063027_900_2072.jpg,2142098,1,81605217,"1328, 760",ACB,ACB,HC,HC
402,../data/input_images/20210620_063027_900_2072.jpg,2142098,2,81605226,"3984, 760",ACB,ACB,HC,HC
403,../data/input_images/20210620_063027_900_2072.jpg,2142098,3,81605230,"2656, 1520",DC,ACB,AB,HC
404,../data/input_images/20210620_063027_900_2072.jpg,2142098,4,81605305,"1328, 2280",ACB,DC,HC,AB
405,../data/input_images/20210620_063027_900_2072.jpg,2142098,5,81605315,"3984, 2280",ACB,ACB,HC,HC
406,../data/input_images/20210620_063038_800_2108.jpg,2142100,1,81612938,"1328, 760",ACB,ACB,HC,HC
407,../data/input_images/20210620_063038_800_2108.jpg,2142100,2,81612968,"3984, 760",ACB,ACB,HC,HC
408,../data/input_images/20210620_063038_800_2108.jpg,2142100,3,81613022,"2656, 1520",ACB,ACB,HC,HC
409,../data/input_images/20210620_063038_800_2108.jpg,2142100,4,81613034,"1328, 2280",DC,ACB,AB,HC
410,../data/input_images/20210620_063038_800_2108.jpg,2142100,5,81613043,"3984, 2280",ACB,ACB,HC,HC
411,../data/input_images/20210620_063046_800_2134.jpg,2142103,1,81614709,"1328, 760",S,S,AB,AB
412,../data/input_images/20210620_063046_800_2134.jpg,2142103,2,81614724,"3984, 760",ACB,DC,HC,AB
413,../data/input_images/20210620_063046_800_2134.jpg,2142103,3,81614727,"2656, 1520",R,R,AB,AB
414,../data/input_images/20210620_063046_800_2134.jpg,2142103,4,81614730,"1328, 2280",ACB,ACB,HC,HC
415,../data/input_images/20210620_063046_800_2134.jpg,2142103,5,81614733,"3984, 2280",ACB,ACB,HC,HC
416,../data/input_images/20210620_063106_600_2198.jpg,2142107,1,81614661,"1328, 760",S,S,AB,AB
417,../data/input_images/20210620_063106_600_2198.jpg,2142107,2,81614663,"3984, 760",S,S,AB,AB
418,../data/input_images/20210620_063106_600_2198.jpg,2142107,3,81614665,"2656, 1520",S,S,AB,AB
419,../data/input_images/20210620_063106_600_2198.jpg,2142107,4,81614667,"1328, 2280",ACB,ACB,HC,HC
420,../data/input_images/20210620_063106_600_2198.jpg,2142107,5,81614669,"3984, 2280",S,S,AB,AB
421,../data/input_images/20210620_063510_900_3002.jpg,2142145,1,81609163,"1328, 760",S,S,AB,AB
422,../data/input_images/20210620_063510_900_3002.jpg,2142145,2,81609204,"3984, 760",S,S,AB,AB
423,../data/input_images/20210620_063510_900_3002.jpg,2142145,3,81609210,"2656, 1520",S,S,AB,AB
424,../data/input_images/20210620_063510_900_3002.jpg,2142145,4,81609233,"1328, 2280",S,S,AB,AB
425,../data/input_images/20210620_063510_900_3002.jpg,2142145,5,81609320,"3984, 2280",S,S,AB,AB
426,../data/input_images/20210620_063515_900_3018.jpg,2142143,1,81603353,"1328, 760",S,S,AB,AB
427,../data/input_images/20210620_063515_900_3018.jpg,2142143,2,81603361,"3984, 760",S,S,AB,AB
428,../data/input_images/20210620_063515_900_3018.jpg,2142143,3,81603373,"2656, 1520",S,S,AB,AB
429,../data/input_images/20210620_063515_900_3018.jpg,2142143,4,81603378,"1328, 2280",S,S,AB,AB
430,../data/input_images/20210620_063515_900_3018.jpg,2142143,5,81603388,"3984, 2280",S,S,AB,AB
431,../data/input_images/20210620_063520_500_3033.jpg,2142148,1,81605216,"1328, 760",S,S,AB,AB
432,../data/input_images/20210620_063520_500_3033.jpg,2142148,2,81605223,"3984, 760",S,S,AB,AB
433,../data/input_images/20210620_063520_500_3033.jpg,2142148,3,81605256,"2656, 1520",S,S,AB,AB
434,../data/input_images/20210620_063520_500_3033.jpg,2142148,4,81605263,"1328, 2280",S,S,AB,AB
435,../data/input_images/20210620_063520_500_3033.jpg,2142148,5,81605273,"3984, 2280",S,S,AB,AB
436,../data/input_images/20210620_063526_700_3052.jpg,2142147,1,81605200,"1328, 760",S,S,AB,AB
437,../data/input_images/20210620_063526_700_3052.jpg,2142147,2,81605228,"3984, 760",ACB,ACB,HC,HC
438,../data/input_images/20210620_063526_700_3052.jpg,2142147,3,81605233,"2656, 1520",S,S,AB,AB
439,../data/input_images/20210620_063526_700_3052.jpg,2142147,4,81605237,"1328, 2280",S,S,AB,AB
440,../data/input_images/20210620_063526_700_3052.jpg,2142147,5,81605244,"3984, 2280",S,S,AB,AB
441,../data/input_images/20210620_063618_600_3227.jpg,2142157,1,81607004,"1328, 760",S,S,AB,AB
442,../data/input_images/20210620_063618_600_3227.jpg,2142157,2,81607036,"3984, 760",S,S,AB,AB
443,../data/input_images/20210620_063618_600_3227.jpg,2142157,3,81607077,"2656, 1520",S,S,AB,AB
444,../data/input_images/20210620_063618_600_3227.jpg,2142157,4,81607079,"1328, 2280",S,S,AB,AB
445,../data/input_images/20210620_063618_600_3227.jpg,2142157,5,81607080,"3984, 2280",S,S,AB,AB
446,../data/input_images/20210620_063627_500_3257.jpg,2142158,1,81604839,"1328, 760",R,R,AB,AB
447,../data/input_images/20210620_063627_500_3257.jpg,2142158,2,81604869,"3984, 760",TA,R,A,AB
448,../data/input_images/20210620_063627_500_3257.jpg,2142158,3,81604874,"2656, 1520",R,R,AB,AB
449,../data/input_images/20210620_063627_500_3257.jpg,2142158,4,81604880,"1328, 2280",S,S,AB,AB
450,../data/input_images/20210620_063627_500_3257.jpg,2142158,5,81604884,"3984, 2280",S,DC,AB,AB
451,../data/input_images/20210621_024806_900_0000.jpg,2142767,1,81639498,"1328, 760",UNK,UNK,IN,IN
452,../data/input_images/20210621_024806_900_0000.jpg,2142767,2,81639500,"3984, 760",S,S,AB,AB
453,../data/input_images/20210621_024806_900_0000.jpg,2142767,3,81639501,"2656, 1520",ACB,S,HC,AB
454,../data/input_images/20210621_024806_900_0000.jpg,2142767,4,81639504,"1328, 2280",UNK,S,IN,AB
455,../data/input_images/20210621_024806_900_0000.jpg,2142767,5,81639506,"3984, 2280",S,S,AB,AB
456,../data/input_images/20210621_024811_800_0016.jpg,2142772,1,81639848,"1328, 760",R,S,AB,AB
457,../data/input_images/20210621_024811_800_0016.jpg,2142772,2,81639866,"3984, 760",UNK,UNK,IN,IN
458,../data/input_images/20210621_024811_800_0016.jpg,2142772,3,81639868,"2656, 1520",UNK,S,IN,AB
459,../data/input_images/20210621_024811_800_0016.jpg,2142772,4,81639870,"1328, 2280",UNK,R,IN,AB
460,../data/input_images/20210621_024811_800_0016.jpg,2142772,5,81639873,"3984, 2280",S,WA,AB,IN
461,../data/input_images/20210621_024816_700_0033.jpg,2142770,1,81639647,"1328, 760",ACB,S,HC,AB
462,../data/input_images/20210621_024816_700_0033.jpg,2142770,2,81639648,"3984, 760",S,S,AB,AB
463,../data/input_images/20210621_024816_700_0033.jpg,2142770,3,81639649,"2656, 1520",ACB,UNK,HC,IN
464,../data/input_images/20210621_024816_700_0033.jpg,2142770,4,81639650,"1328, 2280",UNK,UNK,IN,IN
465,../data/input_images/20210621_024816_700_0033.jpg,2142770,5,81639651,"3984, 2280",UNK,UNK,IN,IN
